query,error,name,marka,model,price,image_url
"400914-00212","","Насос основной","Doosan","dx225","220000","https://гидро-насос.рф/wp-content/uploads/2018/01/228.jpg"
"400914-00212","","Насос основной","Doosan","dx225","220000","https://гидро-насос.рф/wp-content/uploads/2018/01/228.jpg"
"400914-0021","","Насос основной","Hyundai","r250lc-7","180000","https://гидро-насос.рф/wp-content/uploads/2018/01/228.jpg"
"31n5-40010","","Редуктор хода в сборе","Hyundai","r160lc-7","180000","https://1reduktor.ru/wp-content/cache/thumb/dd/6216b09bd5c5add_250x310.jpg"
"31n5-40010 ""hello"" 123 ","","Редуктор хода в сборе","Hyundai","r160lc-7","180000","https://1reduktor.ru/wp-content/cache/thumb/dd/6216b09bd5c5add_250x310.jpg"
